,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
2467,2022/8/23 21:01:32,1534.3831,56.711,0.153699999999999675992512493,3.477180382606936959177801327
2468,2022/8/23 21:02:02,1534.3827,56.6973,0.152699999999998766497810721,3.454952623081253282322222731
2469,2022/8/23 21:02:32,1534.3818,56.7073,0.154700000000000898126018000,3.499403024591041244661937526
2470,2022/8/23 21:03:02,1534.3818,56.6965,0.152899999999998300381776062,3.459398584446271573966669166
2471,2022/8/23 21:03:32,1534.3812,56.6969,0.154600000000001443822839064,3.497180990648440790380391263
2472,2022/8/23 21:04:02,1534.3810,56.6943,0.153500000000000142108547152,3.472735240142843515798176668
2473,2022/8/23 21:04:32,1534.3802,56.6986,0.151199999999998709654391860,3.421601385824302177240952005
2474,2022/8/23 21:05:02,1534.3800,56.6888,0.153799999999999442934495165,3.479402877075266076190018794
2475,2022/8/23 21:05:32,1534.3798,56.6837,0.152199999999999931787897367,3.443836823872092889331497645
2476,2022/8/23 21:06:02,1534.3791,56.6894,0.153800000000002995648173965,3.479402877075343791801742555
2477,2022/8/23 21:06:32,1534.3788,56.6867,0.152299999999999386091076303,3.446060086095392716032392855
2478,2022/8/23 21:07:02,1534.3778,56.6953,0.152800000000001773514668457,3.457175629356845636408479550
2479,2022/8/23 21:07:32,1534.3778,56.696,0.154200000000002376054908382,3.488292343218091229317678881
2480,2022/8/23 21:08:02,1534.3770,56.69,0.152499999999999232613845380,3.450506456967450397144148155
2481,2022/8/23 21:08:32,1534.3760,56.6827,0.151600000000001017497197609,3.430496175436026362604025053
2482,2022/8/23 21:09:02,1534.3759,56.6853,0.152800000000002086153472192,3.457175629356856738638725801
2483,2022/8/23 21:09:32,1534.3762,56.6887,0.152899999999997987742972328,3.459398584446260471736422915
2484,2022/8/23 21:10:02,1534.3755,56.6576,0.151300000000002029310053331,3.423825160031668257687442747
2485,2022/8/23 21:10:32,1534.3743,56.6743,0.152299999999999698729880037,3.446060086095403818262639106
2486,2022/8/23 21:11:02,1534.3739,56.6742,0.151500000000001563194018672,3.428272554836320207272137850
2487,2022/8/23 21:11:32,1534.3731,56.6732,0.152299999999999698729880038,3.446060086095403818262639106
2488,2022/8/23 21:12:02,1534.3727,56.6716,0.155200000000000045474735088,3.510512426873180213959813045
2489,2022/8/23 21:12:32,1534.3722,56.6604,0.152899999999998300381776061,3.459398584446271573966669166
2490,2022/8/23 21:13:02,1534.3720,56.6647,0.150999999999998863131622784,3.417153683793883178765327102
2491,2022/8/23 21:13:32,1534.3725,56.6587,0.152000000000000085265128291,3.439390145845022672688173770
2492,2022/8/23 21:14:02,1534.3722,56.6501,0.153100000000001074340616469,3.463844341071975474477540047
2493,2022/8/23 21:14:32,1534.3709,56.6597,0.154500000000001364242052659,3.494958905541001303873827055
2494,2022/8/23 21:15:02,1534.3704,56.6363,0.152499999999999232613845379,3.450506456967450397144148155
2495,2022/8/23 21:15:32,1534.3700,56.6483,0.152499999999998919975041645,3.450506456967439294913901904
2496,2022/8/23 21:16:02,1534.3696,56.6519,0.151600000000001330136001343,3.430496175436037464834271304
2497,2022/8/23 21:16:32,1534.3694,56.6392,0.152299999999999386091076303,3.446060086095392716032392855
2498,2022/8/23 21:17:02,1534.3687,56.637,0.151300000000002029310053330,3.423825160031668257687442747
2499,2022/8/23 21:17:32,1534.3676,56.6534,0.151200000000001949729266925,3.421601385824368790622429515
2500,2022/8/23 21:18:02,1534.3672,56.6466,0.152099999999999852207110962,3.441613510455687752198628004
2501,2022/8/23 21:18:32,1534.3664,56.6384,0.152400000000002705746737775,3.448283297126863988779632564
2502,2022/8/23 21:19:02,1534.3660,56.6356,0.154399999999998357225194923,3.492736769267512642045403481
2503,2022/8/23 21:19:32,1534.3656,56.6351,0.153500000000000454747350886,3.472735240142854618028422919
2504,2022/8/23 21:20:02,1534.3653,56.6259,0.154200000000002063416104647,3.488292343218080127087432629
2505,2022/8/23 21:20:32,1534.3650,56.6297,0.151099999999998942712409189,3.419377560412117933452691432
2506,2022/8/23 21:21:02,1534.3647,56.6273,0.152000000000000397903932026,3.439390145845022672688173770
2507,2022/8/23 21:21:32,1534.3637,56.6149,0.150200000000001040234565152,3.399360827288266939660843491
2508,2022/8/23 21:22:02,1534.3640,56.6107,0.149099999999999738520273240,3.374890297327182153708236001
2509,2022/8/23 21:22:32,1534.3629,56.6105,0.150400000000000574118530494,3.403809348691133607189840404
2510,2022/8/23 21:23:02,1534.3630,56.6135,0.152199999999997373834048630,3.443836823872037378180266387
2511,2022/8/23 21:23:32,1534.3623,56.6,0.149499999999998806288203923,3.383789388990965374404140675
2512,2022/8/23 21:24:02,1534.3615,56.6017,0.152899999999997987742972328,3.459398584446260471736422915
2513,2022/8/23 21:24:32,1534.3614,56.6125,0.149999999999998948396751075,3.394912101018643380001549303
2514,2022/8/23 21:25:02,1534.3609,56.6076,0.149999999999997953636921011,3.394912101018621175541056800
2515,2022/8/23 21:25:32,1534.3601,56.6102,0.152100000000003404920789762,3.441613510455776570040598017
2516,2022/8/23 21:26:02,1534.3596,56.6023,0.151499999999998578914528480,3.428272554836253593890660341
2517,2022/8/23 21:26:32,1534.3585,56.5958,0.151700000000000784439180279,3.432719744835577291297568081
2518,2022/8/23 21:27:02,1534.3578,56.5865,0.149900000000002734168447205,3.392687661055970860246588927
2519,2022/8/23 21:27:32,1534.3566,56.5872,0.149699999999998340172169264,3.388238627468564967415431965
2520,2022/8/23 21:28:02,1534.3559,56.5825,0.150500000000001222133505507,3.406033532570518218562938273
2521,2022/8/23 21:28:32,1534.3550,56.5906,0.151100000000002182787284255,3.419377560412195649064415193
2522,2022/8/23 21:29:02,1534.3552,56.5843,0.150300000000000807176547823,3.401585113597449527844673867
2523,2022/8/23 21:29:32,1534.3549,56.6007,0.151299999999998476596374530,3.423825160031590542075718986
2524,2022/8/23 21:30:02,1534.3549,56.5592,0.151599999999997777422322542,3.430496175435959749222547543
2525,2022/8/23 21:30:32,1534.3543,56.5692,0.152399999999999153033058974,3.448283297126786273167908803
2526,2022/8/23 21:31:02,1534.3540,56.5694,0.150700000000000756017470849,3.410481746691029769635861157
2527,2022/8/23 21:31:32,1534.3533,56.5754,0.151000000000002415845301584,3.417153683793960894377050863
2528,2022/8/23 21:32:02,1534.3532,56.5748,0.152499999999998919975041645,3.450506456967439294913901904
2529,2022/8/23 21:32:32,1534.3526,56.5661,0.150399999999997902477844036,3.403809348691066993808362895
2530,2022/8/23 21:33:02,1534.3525,56.5563,0.150500000000000909494701773,3.406033532570518218562938273
2531,2022/8/23 21:33:32,1534.3524,56.5595,0.151600000000001017497197608,3.430496175436026362604025053
2532,2022/8/23 21:34:02,1534.3515,56.5553,0.148099999999999511146597797,3.352638981927102967972587066
2533,2022/8/23 21:34:32,1534.3510,56.5558,0.150299999999998135535861366,3.401585113597382914463196357
2534,2022/8/23 21:35:02,1534.3508,56.5618,0.151699999999998226485331543,3.432719744835521780146336823
2535,2022/8/23 21:35:32,1534.3502,56.5558,0.149999999999998635757947340,3.394912101018632277771303052
2536,2022/8/23 21:36:02,1534.3493,56.5523,0.151600000000001017497197608,3.430496175436026362604025053
2537,2022/8/23 21:36:32,1534.3488,56.5263,0.151299999999999357669366872,3.423825160031612746536211489
2538,2022/8/23 21:37:02,1534.3476,56.5399,0.149599999999998573230186594,3.386014033841644454980723822
2539,2022/8/23 21:37:32,1534.3466,56.5288,0.149999999999998635757947341,3.394912101018632277771303052
2540,2022/8/23 21:38:02,1534.3456,56.5314,0.152000000000000966338120634,3.439390145845044877148666274
2541,2022/8/23 21:38:32,1534.3460,56.5276,0.150500000000001023181539494,3.406033532570518218562938273
2542,2022/8/23 21:39:02,1534.3457,56.5239,0.149600000000003120703695458,3.386014033841744375052940086
2543,2022/8/23 21:39:32,1534.3456,56.5288,0.149399999999996794031176251,3.381564692915317582588841105
2544,2022/8/23 21:40:02,1534.3442,56.5062,0.150699999999997203303792048,3.410481746690952054024137396
2545,2022/8/23 21:40:32,1534.3440,56.504,0.151399999999999238298187266,3.426048883035204273284080045
2546,2022/8/23 21:41:02,1534.3441,56.5039,0.151300000000002910383045674,3.423825160031690462147935250
2547,2022/8/23 21:41:32,1534.3431,56.4939,0.153300000000001489297574154,3.468289892967690857261686688
2548,2022/8/23 21:42:02,1534.3425,56.4927,0.152300000000000267164068645,3.446060086095414920492885358
2549,2022/8/23 21:42:32,1534.3423,56.5003,0.151799999999997879740476492,3.434943263036083216377392091
2550,2022/8/23 21:43:02,1534.3424,56.4958,0.150399999999997589839040302,3.403809348691066993808362895
2551,2022/8/23 21:43:32,1534.3416,56.495,0.151800000000001432454155293,3.434943263036160931989115852
2552,2022/8/23 21:44:02,1534.3412,56.5093,0.150199999999998368593878695,3.399360827288200326279365981
2553,2022/8/23 21:44:32,1534.3408,56.4969,0.152000000000001278976924368,3.439390145845044877148666274
2554,2022/8/23 21:45:02,1534.3407,56.4951,0.154899999999998073008100618,3.503846938986499015555864389
2555,2022/8/23 21:45:32,1534.3402,56.4945,0.153600000000000790123522165,3.474957836963210588976380677
2556,2022/8/23 21:46:02,1534.3401,56.4803,0.152200000000000500222085975,3.443836823872115093791990148
2557,2022/8/23 21:46:32,1534.3393,56.4851,0.152000000000000966338120633,3.439390145845044877148666274
2558,2022/8/23 21:47:02,1534.3390,56.416,0.152699999999999647570803063,3.454952623081275486782715234
2559,2022/8/23 21:47:32,1534.3379,56.4259,0.150800000000000324007487507,3.412705776934521484378137757
2560,2022/8/23 21:48:02,1534.3377,56.4199,0.151500000000002557953848737,3.428272554836342411732630353
2561,2022/8/23 21:48:32,1534.3376,56.4229,0.152899999999998868815964670,3.459398584446282676196915418
2562,2022/8/23 21:49:02,1534.3365,56.4282,0.152300000000000579802872380,3.446060086095426022723131609
2563,2022/8/23 21:49:32,1534.3370,56.4324,0.149299999999996600763552124,3.379339945613601958740446207
2564,2022/8/23 21:50:02,1534.3364,56.3964,0.150300000000001375610736432,3.401585113597460630074920118
2565,2022/8/23 21:50:32,1534.3361,56.4008,0.151599999999998658495314885,3.430496175435981953683040047
2566,2022/8/23 21:51:02,1534.3354,56.397,0.153500000000001023181539495,3.472735240142865720258669171
2567,2022/8/23 21:51:32,1534.3351,56.3893,0.153400000000001256239556824,3.470512592144747721079056646
2568,2022/8/23 21:52:02,1534.3345,56.3952,0.154099999999999937472239254,3.486070053439571658771001239
2569,2022/8/23 21:52:32,1534.3342,56.3891,0.150600000000000676436684443,3.408257665236746891679331384
2570,2022/8/23 21:53:02,1534.3341,56.3896,0.152100000000000733280103304,3.441613510455709956659120508
2571,2022/8/23 21:53:32,1534.3337,56.3832,0.153100000000001955413608812,3.463844341071997678938032550
2572,2022/8/23 21:54:02,1534.3326,56.3847,0.152100000000000733280103305,3.441613510455709956659120508
2573,2022/8/23 21:54:32,1534.3316,56.3852,0.152999999999998948396751075,3.461621488350941078238065529
2574,2022/8/23 21:55:02,1534.3314,56.3846,0.151599999999998345856511151,3.430496175435970851452793795
2575,2022/8/23 21:55:32,1534.3310,56.382,0.151199999999999590727384202,3.421601385824313279471198257
2576,2022/8/23 21:56:02,1534.3306,56.3866,0.152799999999999414512785734,3.457175629356790125257248292
2577,2022/8/23 21:56:32,1534.3300,56.3871,0.152799999999999414512785734,3.457175629356790125257248292
2578,2022/8/23 21:57:02,1534.3305,56.3948,0.151199999999999590727384202,3.421601385824313279471198257
2579,2022/8/23 21:57:32,1534.3296,56.3787,0.151799999999998306066117948,3.434943263036094318607638343
2580,2022/8/23 21:58:02,1534.3287,56.3897,0.152200000000000613908923696,3.443836823872115093791990148
2581,2022/8/23 21:58:32,1534.3287,56.3737,0.154599999999998459543348872,3.497180990648374176998913754
2582,2022/8/23 21:59:02,1534.3280,56.3744,0.152200000000000500222085976,3.443836823872115093791990148
2583,2022/8/23 21:59:32,1534.3275,56.3812,0.149499999999999687361196265,3.383789388990987578864633178
2584,2022/8/23 22:00:02,1534.3268,56.3704,0.153299999999997936583895353,3.468289892967613141649962927
2585,2022/8/23 22:00:32,1534.3270,56.376,0.153299999999997936583895353,3.468289892967613141649962927
2586,2022/8/23 22:01:02,1534.3262,56.3656,0.151099999999999511146597797,3.419377560412140137913183935
2587,2022/8/23 22:01:32,1534.3253,56.3633,0.153499999999997470467860694,3.472735240142788004646945410
2588,2022/8/23 22:02:02,1534.3254,56.3709,0.152699999999999647570803063,3.454952623081275486782715234
2589,2022/8/23 22:02:32,1534.3250,56.3752,0.154299999999999158717400860,3.490514581826942297482219146
2590,2022/8/23 22:03:02,1534.3247,56.377,0.151199999999999590727384203,3.421601385824313279471198257
2591,2022/8/23 22:03:32,1534.3243,56.3825,0.153100000000002268052412546,3.463844341072008781168278801
2592,2022/8/23 22:04:02,1534.3237,56.3702,0.152300000000000267164068646,3.446060086095414920492885358
2593,2022/8/23 22:04:32,1534.3231,56.3578,0.152499999999999801048033987,3.450506456967461499374394407
2594,2022/8/23 22:05:02,1534.3230,56.3607,0.154199999999999391775418189,3.488292343218024615936201371
2595,2022/8/23 22:05:32,1534.3223,56.3604,0.151999999999997726263245568,3.439390145844967161536942513
2596,2022/8/23 22:06:02,1534.3216,56.3545,0.153499999999997783106664429,3.472735240142799106877191662
2597,2022/8/23 22:06:32,1534.3219,56.3551,0.152300000000000267164068646,3.446060086095414920492885358
2598,2022/8/23 22:07:02,1534.3214,56.3618,0.153800000000000636646291241,3.479402877075288280650511297
2599,2022/8/23 22:07:32,1534.3208,56.3646,0.150999999999999744204615127,3.417153683793894280995573354
2600,2022/8/23 22:08:02,1534.3208,56.351,0.154299999999999471356204595,3.490514581826953399712465398
2601,2022/8/23 22:08:32,1534.3204,56.3497,0.152100000000001045918907038,3.441613510455721058889366759
2602,2022/8/23 22:09:02,1534.3195,56.3486,0.153400000000001568878360559,3.470512592144758823309302898
2603,2022/8/23 22:09:32,1534.3193,56.3643,0.150200000000001921307557496,3.399360827288278041891089742
2604,2022/8/23 22:10:02,1534.3186,56.3641,0.151200000000003143441063002,3.421601385824390995082922018
2605,2022/8/23 22:10:32,1534.3190,56.3521,0.151299999999999357669366873,3.423825160031612746536211489
2606,2022/8/23 22:11:02,1534.3182,56.3439,0.153300000000001801936377887,3.468289892967701959491932939
2607,2022/8/23 22:11:32,1534.3170,56.3492,0.153100000000001955413608812,3.463844341071997678938032550
2608,2022/8/23 22:12:02,1534.3164,56.3394,0.153199999999998482280716416,3.466067142610429474558486618
2609,2022/8/23 22:12:32,1534.3164,56.3474,0.152400000000000034106051316,3.448283297126808477628401306
2610,2022/8/23 22:13:02,1534.3164,56.343,0.152800000000002654587660800,3.457175629356867840868972053
2611,2022/8/23 22:13:32,1534.3154,56.3421,0.152400000000000034106051316,3.448283297126808477628401306
2612,2022/8/23 22:14:02,1534.3157,56.3407,0.152499999999999801048033988,3.450506456967461499374394407
2613,2022/8/23 22:14:32,1534.3148,56.3436,0.151799999999998192379280227,3.434943263036094318607638343
2614,2022/8/23 22:15:02,1534.3151,56.3353,0.150800000000000210320649785,3.412705776934521484378137757
2615,2022/8/23 22:15:32,1534.3150,56.3399,0.153199999999998169641912682,3.466067142610418372328240366
2616,2022/8/23 22:16:02,1534.3139,56.3365,0.153699999999997316990629770,3.477180382606881448026570069
2617,2022/8/23 22:16:32,1534.3137,56.3477,0.153600000000000790123522165,3.474957836963210588976380677
2618,2022/8/23 22:17:02,1534.3131,56.3352,0.151299999999999357669366873,3.423825160031612746536211489
2619,2022/8/23 22:17:32,1534.3121,56.2942,0.152499999999999801048033987,3.450506456967461499374394407
2620,2022/8/23 22:18:02,1534.3116,56.2845,0.153100000000001955413608812,3.463844341071997678938032550
2621,2022/8/23 22:18:32,1534.3109,56.2921,0.152799999999999414512785734,3.457175629356790125257248292
2622,2022/8/23 22:19:02,1534.3102,56.2855,0.152100000000000733280103304,3.441613510455709956659120508
2623,2022/8/23 22:19:32,1534.3090,56.3009,0.153300000000001489297574154,3.468289892967690857261686688
2624,2022/8/23 22:20:02,1534.3096,56.2384,0.151299999999999357669366873,3.423825160031612746536211489
2625,2022/8/23 22:20:32,1534.3094,56.232,0.152699999999999647570803063,3.454952623081275486782715234
2626,2022/8/23 22:21:02,1534.3079,56.2358,0.152800000000002654587660800,3.457175629356867840868972053
2627,2022/8/23 22:21:32,1534.3080,56.2439,0.153100000000001955413608812,3.463844341071997678938032550
2628,2022/8/23 22:22:02,1534.3081,56.2412,0.153499999999997470467860694,3.472735240142788004646945410
2629,2022/8/23 22:22:32,1534.3075,56.2264,0.152699999999999647570803063,3.454952623081275486782715234
2630,2022/8/23 22:23:02,1534.3070,56.2382,0.152400000000000034106051317,3.448283297126808477628401306
2631,2022/8/23 22:23:32,1534.3068,56.2389,0.150300000000001375610736431,3.401585113597460630074920118
2632,2022/8/23 22:24:02,1534.3059,56.2318,0.153800000000000324007487507,3.479402877075288280650511297
2633,2022/8/23 22:24:32,1534.3061,56.2236,0.151499999999998578914528480,3.428272554836253593890660341
2634,2022/8/23 22:25:02,1534.3056,56.2178,0.153900000000000090949470177,3.481625320369374776419135742
